layer,table,row_count
bronze_batch,customers,12000
bronze_batch,sellers,600
bronze_batch,products,6000
bronze_batch,product_category_map,7340
bronze_batch,inventory_snapshots,60000
bronze_batch,promotions,80
bronze_batch,orders,45000
bronze_batch,order_items,168496
bronze_batch,payments,45000
bronze_batch,shipments,45000
bronze_batch,bad_snapshots,4
bronze_events,commerce_events,(from JSONL)
bronze_events,catalog_events,(from JSONL)
bronze_events,fulfillment_events,(from JSONL)
bronze_events,ops_events,(from JSONL)
bronze_events,total_kafka_events,639541
silver,stg_customers,800
silver,stg_sellers,80
silver,stg_products,600
silver,stg_orders,1800
silver,stg_order_items,6688
silver,stg_payments,1800
silver,stg_shipments,1800
gold,dim_customer,800
gold,dim_seller,80
gold,dim_product,600
gold,dim_category,20
gold,dim_date,8
gold,dim_payment_method,5
gold,dim_order_status,2
gold,dim_shipment_status,4
gold,dim_shipping_method,5
gold,dim_promotion,17
gold,bridge_product_category,738
gold,fact_order,1800
gold,fact_order_item,6688
gold,fact_payment_attempt,1800
gold,fact_shipment,1800
gold,fact_inventory_snapshot,1200
gold,fact_promotion_application,2194
gold,obt_order_performance,1800
gold,agg_hourly_reconciled_kpi,159
gold,feat_customer_90d,681
gold,feat_stream_60m,4612
gold,feat_customer_unified,681
dbt_parity,all_tables_match,true
